Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.01
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.01
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.07
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.03
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.01
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.06
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.04
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.05
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.05
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.07
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalsePositiveRate,0.05
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.06
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalsePositiveRate,0.04
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.02
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.01
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.03
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.03
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalsePositiveRate,0.02
