Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FN,627.0
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FN,70.0
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FN,111.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FN,196.0
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FN,627.0
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FN,70.0
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FN,111.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FN,190.0
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FN,597.0
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FN,51.0
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FN,112.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,84.0
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,642.0
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,32.0
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,25.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,88.0
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,476.0
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,36.0
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,33.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,52.0
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,205.0
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,36.0
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,32.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FN,50.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FN,194.0
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FN,42.0
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FN,28.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.972194352873728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9022502508241365
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9918302995556829
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9858105202809231
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,0.972194352873728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,0.9022502508241365
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,0.9918302995556829
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,0.9858105202809231
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.972194352873728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9022502508241365
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9918302995556829
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9858105202809231
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.972194352873728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9022502508241365
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9918302995556829
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9858105202809231
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.972194352873728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9022502508241365
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9918302995556829
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9858105202809231
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.972194352873728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9022502508241365
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9918302995556829
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9858105202809231
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9710933028048082
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9084144247281053
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9915569547796222
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9828277046365197
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9710933028048082
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9084144247281053
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9915569547796222
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9828277046365197
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,0.9699659712975293
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,0.9066429945258174
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,0.9934901612664595
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,0.9804704837993786
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9882179675994109
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.8992636229749632
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9957290132547865
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9966126656848306
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9803850345078097
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9022884126407555
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9949146385760989
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9936432982201235
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9869888475836431
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9410515135422198
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9901752522570366
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9917684545937334
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9858843066703571
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9438140049820094
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9872681981732632
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9933573207860503
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Recall,0.9724810090296689
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Recall,0.9065500931632506
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Recall,0.9934069084133582
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Recall,0.9856671922029525
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Recall,0.9724810090296689
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Recall,0.9065500931632506
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Recall,0.9934069084133582
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Recall,0.9856671922029525
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9724810090296689
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9065500931632506
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9934069084133582
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9856671922029525
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9724810090296689
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9065500931632506
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9934069084133582
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9856671922029525
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9724810090296689
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9065500931632506
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9934069084133582
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9856671922029525
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9724810090296689
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9065500931632506
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9934069084133582
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9856671922029525
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9719519175729823
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9102747567258157
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9899828277046365
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9841156267887807
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Recall,0.9719519175729823
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Recall,0.9102747567258157
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Recall,0.9899828277046365
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Recall,0.9841156267887807
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Recall,0.9720629319217762
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Recall,0.9122187913542126
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Recall,0.992501102779003
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Recall,0.9835318335538892
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.987701317715959
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9060029282576867
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9953147877013178
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9963396778916545
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9841069171031245
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9140328697850821
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.99349828426946
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9940400939136717
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9863695937090432
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9462647444298821
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9905635648754915
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9916120576671036
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9863871494690988
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Recall,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9471821399401035
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.988565205554043
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9923768037026953
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9794945848375451
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9625382262996942
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9742362382092074
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9797720797720798
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,0.9794945848375451
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,0.9625382262996942
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,0.9742362382092074
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,0.9797720797720798
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9794945848375451
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9625382262996942
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9742362382092074
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9797720797720798
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9794945848375451
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9625382262996942
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9742362382092074
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9797720797720798
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9794945848375451
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9625382262996942
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9742362382092074
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9797720797720798
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9794945848375451
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9625382262996942
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9742362382092074
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9797720797720798
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9814868382991032
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9638627391436381
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9730374947338857
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9824059505077958
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9814868382991032
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9638627391436381
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9730374947338857
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9824059505077958
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,0.9812902260140698
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,0.9621604647511384
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,0.9726245654692932
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,0.983380323490132
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,0.9748656109254685
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,0.9778987828315182
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,0.9726658034815134
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,0.9764790764790765
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,0.9805631244323343
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,0.9766070375466877
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,0.9697291556027615
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,0.9780121558813014
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,0.9835935432654141
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,0.9730917078528282
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,0.9772012578616353
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,0.9873116574147502
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,0.983706158519746
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,0.9704040978941377
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,0.9788693743139407
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,0.9876169510181618
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Precision,0.9787939988459319
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Precision,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Precision,0.9625627758332065
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Precision,0.9746871044860076
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Precision,0.9793506123611506
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Precision,0.9787939988459319
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Precision,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Precision,0.9625627758332065
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Precision,0.9746871044860076
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Precision,0.9793506123611506
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9787939988459319
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9625627758332065
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9746871044860076
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9793506123611506
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9787939988459319
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Precision,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9625627758332065
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9746871044860076
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9793506123611506
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9787939988459319
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Precision,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9625627758332065
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9746871044860076
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9793506123611506
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9787939988459319
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Precision,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9625627758332065
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9746871044860076
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9793506123611506
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9812193007801213
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Precision,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9637878787878787
